id,height,version,timestamp,tx_count,size,weight,merkle_root,previousblockhash,mediantime,nonce,bits,difficulty
00000000000000000006494cf3fd67999dcf39f273a2b125c09efba7f9b9bc0b,779110,541065216,1677843193,3402,1560398,3993362,9e06337ba6b51fa3e77b729c5cbd4b4dd426511a91358f01f268bbb9a11e5b2e,0000000000000000000344bdc41d9241bea36df732f52a8238203036eb13566e,1677840541,3198425092,386304419,43053844193928.45
00000000000000000001b63d548820d2d3b4a8dc44c2605da9b07a372d776290,779111,536887296,1677843299,1991,2507484,3993039,7c8db675242d8f67eff8b2ac148152a51ecef5887e638edca0d3e12d202225fd,00000000000000000006494cf3fd67999dcf39f273a2b125c09efba7f9b9bc0b,1677840582,897327864,386304419,43053844193928.45
0000000000000000000299f7f8a3c6fc7f2bd76833288a5addb0949240413261,779112,578289664,1677843648,1706,2908412,3992861,470bece4787c6f0116078708fcda4fbc5f60933f0f71861525c59725060c7b1a,00000000000000000001b63d548820d2d3b4a8dc44c2605da9b07a372d776290,1677841385,4255978041,386304419,43053844193928.45
000000000000000000012ea2f04c435bc1102bbde9be2044d2797e311f3d3df7,779113,874831872,1677844004,1805,2666156,3993017,da424baeba95104d96e7456bd593f86b3e1f47126f9e80e2848ef3abcb0a96c0,0000000000000000000299f7f8a3c6fc7f2bd76833288a5addb0949240413261,1677841576,3349666858,386304419,43053844193928.45
000000000000000000061013df3c18d2de4a4999395bc9a4aeb7f81c9a4145c1,779114,538968064,1677844542,2328,2219822,3993407,e7e41a8bcad680e1f3e103866c19853096971b40fbe5a69ef42aa2ab45cab2f7,000000000000000000012ea2f04c435bc1102bbde9be2044d2797e311f3d3df7,1677841935,2204133998,386304419,43053844193928.45
000000000000000000058bb0ce36db327f0921935aca2619c2fda1bc81f8480a,779115,541065216,1677844733,1078,2902164,3998163,99bf74f6adfb7b82e36fb411b032173ce0c3647f0a6270bf956e32c96fdc0c77,000000000000000000061013df3c18d2de4a4999395bc9a4aeb7f81c9a4145c1,1677843193,1604244791,386304419,43053844193928.45
0000000000000000000140eda2b77bc17fb97fe0d6e4c439dacc828f12a26949,779116,541065216,1677844975,852,1141235,3993374,d7c92d093c1e9ca75809e91687a17156d34f88e85bfb858c93522bdaa7ab9c29,000000000000000000058bb0ce36db327f0921935aca2619c2fda1bc81f8480a,1677843299,2337574947,386304419,43053844193928.45
000000000000000000021732dfe831f71cb8c3a2e8d8cedf6b2ba8180609c2b4,779117,779247616,1677845299,1605,1959595,3993355,da3bfaaf5f7f6541377d9bbec024d2cfaf591a11a35358c71eef442c9a328f8f,0000000000000000000140eda2b77bc17fb97fe0d6e4c439dacc828f12a26949,1677843648,2638435847,386304419,43053844193928.45
00000000000000000003d5946d6696c2294547c87eacf5b439e2ad6db4471a94,779118,549560320,1677846883,2261,1307626,3993052,4dc7edeed9a5412d2e6e8cf01e72e94aa4cb2d555c89b84f64e9f455d5d96c22,000000000000000000021732dfe831f71cb8c3a2e8d8cedf6b2ba8180609c2b4,1677844004,1809167977,386304419,43053844193928.45
000000000000000000037408479b9ef70b4a464a83cb59ae90e38669c7dc0501,779119,566427648,1677847909,3885,1567792,3993298,4a340c34b13fc86bfacaa5e695d90a300203c38cfb4af997c111f6621697414e,00000000000000000003d5946d6696c2294547c87eacf5b439e2ad6db4471a94,1677844542,2542749719,386304419,43053844193928.45
0000000000000000000576749387df68cb328b5837c5f1dd7b8c24fe42a20902,779120,536936448,1677850237,3756,1525185,3992760,9ee2d8dd3b588f5a7bdc30acbb868357b59393cdfb21ff0a66c57adbbef5aef6,000000000000000000037408479b9ef70b4a464a83cb59ae90e38669c7dc0501,1677844733,3086426491,386304419,43053844193928.45
00000000000000000000fa36a9fd6109986d2221c1b5531bd27d8f91502096bc,779121,536887296,1677850535,3573,1599429,3993312,c1d3098d5ee26622524dbbb767e1ba26fff54fad39f4ce2466dab3b9c670c1f5,0000000000000000000576749387df68cb328b5837c5f1dd7b8c24fe42a20902,1677844975,2433425436,386304419,43053844193928.45
00000000000000000005d13ec3109a1047fec953cdac154473a58737ce5dcc40,779122,806543360,1677850995,2685,1685323,3993397,1e9da91768e75d963676e4b1c18f654d04f64b926dec56a3f30499723336fe69,00000000000000000000fa36a9fd6109986d2221c1b5531bd27d8f91502096bc,1677845299,1628493778,386304419,43053844193928.45
000000000000000000006b9543a6f0813c30a1a73b98c7843035736ca55052fe,779123,1073733632,1677851154,3347,1568220,3992790,3a42652894263cfcf7464888d6ff4b2877fbbe1e5848d69ac702d132638d98d8,00000000000000000005d13ec3109a1047fec953cdac154473a58737ce5dcc40,1677846883,787381325,386304419,43053844193928.45
00000000000000000005ba502c08c01981de72175e08958fdb2252d7c970ff20,779124,623353856,1677851363,2655,1712862,3992973,de831e3182af4a5ffa317a418097d57e59cb358dfe0ebc60489a69bcea596b35,000000000000000000006b9543a6f0813c30a1a73b98c7843035736ca55052fe,1677847909,3811846432,386304419,43053844193928.45
00000000000000000000a6e726284b6d638fb7101c8d5a007081eda6587d590a,779125,536870912,1677852480,2297,1609782,3992742,3b81ce4ad44a7db5a1f4d5cb928f802a0cecbc502a0c8c22cc1e4f5f23ea9de2,00000000000000000005ba502c08c01981de72175e08958fdb2252d7c970ff20,1677850237,114644080,386304419,43053844193928.45
000000000000000000028bc635697edac62f14267d7648369f7f84bb1889755d,779126,637026304,1677852795,2993,1761903,3992787,c085a486376d09ee60d3c9edb342e4e5a39e0876237aa81a83799987f00b1749,00000000000000000000a6e726284b6d638fb7101c8d5a007081eda6587d590a,1677850535,2642197813,386304419,43053844193928.45
000000000000000000037916557a72cc0661c20f4e925c2f4f2668fda16fef25,779127,545259520,1677854127,3505,1632749,3993038,24fd1cc8230ab67a8f9a25ecf3683e011b4176066747415ecd9c778d05a04a01,000000000000000000028bc635697edac62f14267d7648369f7f84bb1889755d,1677850995,3239848488,386304419,43053844193928.45
00000000000000000000b93650ff3972803e6c4e48027f35807f25a207b34fae,779128,536870912,1677855519,3718,1601999,3993125,e542659bf9ae14f1189dc2dbbee89f62226e35cb133d6d313a946a44d584150f,000000000000000000037916557a72cc0661c20f4e925c2f4f2668fda16fef25,1677851154,2883465737,386304419,43053844193928.45
000000000000000000056c8341336d86a6d14069994cc18957064fe0e09f88a4,779129,837984256,1677855722,2760,1532667,3993414,9be489a9b741b2dd9d30b8422408ab8706fda7e6b90dd2df3a855c895edf12ba,00000000000000000000b93650ff3972803e6c4e48027f35807f25a207b34fae,1677851363,973993059,386304419,43053844193928.45
000000000000000000053f9c94d91bd5f96a91f65176bffb249a531f4b3772c3,779130,536879104,1677855991,2949,1478651,3993065,2a51c2c30f5832786c6d2b25b422a28de9a42341bd7ac8a6472e72de85980bd6,000000000000000000056c8341336d86a6d14069994cc18957064fe0e09f88a4,1677852480,712398169,386304419,43053844193928.45
000000000000000000028771cf7382317045192bac32b3e84587552ab53e2377,779131,843325440,1677856056,2503,2134521,3993039,20b8f32766491371f64e11b9273420297ae390b2e79814660f1d0120b290aa0a,000000000000000000053f9c94d91bd5f96a91f65176bffb249a531f4b3772c3,1677852795,3497126415,386304419,43053844193928.45
00000000000000000004f90f19388abdf504840516f6d71620d5ec2ceb64a252,779132,699416576,1677857022,3488,1592086,3992965,2c4597599dba3875c570ebb80ad5fc7489bfd21a6742028b76f32ab5effa7f2a,000000000000000000028771cf7382317045192bac32b3e84587552ab53e2377,1677854127,2679497219,386304419,43053844193928.45
000000000000000000047628720a89e718a6349165b4f9ec7d64c7f382b1e608,779133,551550976,1677858229,3050,1661563,3993061,42167bda716e53a3732caa2b90ecced060e064bf534aedcb652ca2a195ce7c4c,00000000000000000004f90f19388abdf504840516f6d71620d5ec2ceb64a252,1677855519,2932191819,386304419,43053844193928.45
000000000000000000049251a8a143f00bff36e82b57cf8396ef82221760e9cf,779134,617709568,1677858306,2979,1621198,3992992,0a2a2be2bb68a125006963b51eb13ed316fd1c58cec368f804c4961cb1c0152a,000000000000000000047628720a89e718a6349165b4f9ec7d64c7f382b1e608,1677855722,816646752,386304419,43053844193928.45
000000000000000000009df472113ac5baf9ba01c25c910d1d9e53b99125a774,779135,677855232,1677858711,3019,1763117,3993002,ef7edde26b7e3d00925bdfa0be43408f4a0555efc6dfcb5735ee374ba6378b70,000000000000000000049251a8a143f00bff36e82b57cf8396ef82221760e9cf,1677855991,32297040,386304419,43053844193928.45
0000000000000000000432f153e75660f7540fab1b4f5a95f29eb8fcf9266564,779136,549453824,1677858947,1303,3133724,3993077,222e060a75499a538f2b10588d303a521a0449522f6dd2419275060902227aa2,000000000000000000009df472113ac5baf9ba01c25c910d1d9e53b99125a774,1677856056,3034056321,386304419,43053844193928.45
000000000000000000043d84d2923f7fecf7af501145875ae0f773163bd5a5e6,779137,756760576,1677859766,2641,1354899,3993354,5460b4f2af1c326cdcaf93e0c6e7eda5ea579378fb2a4f5baf23ff38369bca5b,0000000000000000000432f153e75660f7540fab1b4f5a95f29eb8fcf9266564,1677857022,1972596228,386304419,43053844193928.45
00000000000000000003b09733b3309ab634198e2c093682c5bb35e893ea282e,779138,538968064,1677860110,2118,1698018,3992883,e8f593e92cbf69f666beef82f3e354e101158b00242968cacbd2459ed7ddbab9,000000000000000000043d84d2923f7fecf7af501145875ae0f773163bd5a5e6,1677858229,3331494979,386304419,43053844193928.45
00000000000000000002c4ca30011155b7e85c31f90e2c5fae9f49ddf0d0f238,779139,730750976,1677860800,3103,1546643,3992912,f79494ef5ee1329efd31bc2af07475f7adeca97ace6f9a17ee5f2a2c44711213,00000000000000000003b09733b3309ab634198e2c093682c5bb35e893ea282e,1677858306,2976653402,386304419,43053844193928.45
000000000000000000063f6634d1f642019290e9607f0ee3a76d4ca540294aac,779140,549453824,1677861294,2334,1608459,3992823,40072841bd8206f3ba84680dc782887b0d5c26b5cd199df99dae0502fa0b0ec5,00000000000000000002c4ca30011155b7e85c31f90e2c5fae9f49ddf0d0f238,1677858711,1143172441,386304419,43053844193928.45
000000000000000000065acc0620801e043edd8e811d2716bd38e7d8161e982d,779141,536879104,1677861375,1487,1386456,3993060,14b31b9305f7a68cf5dd6ccf58c98a73ff3e2f0c4e554b941f161b8eef560565,000000000000000000063f6634d1f642019290e9607f0ee3a76d4ca540294aac,1677858947,2797757412,386304419,43053844193928.45
00000000000000000001347be2a9a25a9027efd7934f7cb7a54e55b3c3fd22a4,779142,536961024,1677861942,3092,1869526,3992929,02750c55ee9e8f7fb2aef0c0276fe3c94f56c8f5d510ac76b8beb27fd21500af,000000000000000000065acc0620801e043edd8e811d2716bd38e7d8161e982d,1677859766,1114641196,386304419,43053844193928.45
00000000000000000002c336a712786cf4d335d30225dfdea30ff263e726b2a7,779143,550649856,1677861962,248,3788446,3993355,898c1d6f6451a3594828ae99fc0beca84e667bcb3462af0ad544f7b3d2af47cd,00000000000000000001347be2a9a25a9027efd7934f7cb7a54e55b3c3fd22a4,1677860110,2420529163,386304419,43053844193928.45
000000000000000000012f1d1d335bcf65ecb64a4074bcd3f7036313a4d4bc33,779144,672227328,1677862644,3302,1654697,3992969,969e7691e985d27ec62daa498ea605644c3b0c4e44e30f55b6d4a60db5fa1914,00000000000000000002c336a712786cf4d335d30225dfdea30ff263e726b2a7,1677860800,552734784,386304419,43053844193928.45
00000000000000000000067a541f7ed77a762c4fee9422d99d2001348cc8c34b,779145,541065216,1677862875,2588,2029583,3993407,ea9a586ed47341d072aa0bfba1f9abe49ac1d2a8f745f27abce31149add9ba86,000000000000000000012f1d1d335bcf65ecb64a4074bcd3f7036313a4d4bc33,1677861294,2290656261,386304419,43053844193928.45
00000000000000000003d39a36783d3af6e9d8521733b92ee671765c5e46b45a,779146,536895488,1677863039,2202,2515530,3992712,8386b992d84d0f38409ccd0522dc5f694cdc36bfcce6a3575b83a5c4a96e43fe,00000000000000000000067a541f7ed77a762c4fee9422d99d2001348cc8c34b,1677861375,3376833415,386304419,43053844193928.45
00000000000000000002bb00ef794d978e0bd6179604104586dce8e6248ffe2c,779147,578166784,1677863106,1982,2148566,3993035,a2b8af380c456d5538abc390dd6beb0f691419b16fb84d766d3b0db2e47e3c0f,00000000000000000003d39a36783d3af6e9d8521733b92ee671765c5e46b45a,1677861942,3033499766,386304419,43053844193928.45
00000000000000000004cbed7ac591d44c451ddf1e27b635f2804ba5c2b7291b,779148,848592896,1677863657,3267,1697670,3993381,1397c81361fd2bf011b1a2c0e1bae33d894381aba7226d28170fdeb565f13f08,00000000000000000002bb00ef794d978e0bd6179604104586dce8e6248ffe2c,1677861962,2366736158,386304419,43053844193928.45
0000000000000000000508625a13e5eb49dbe6a85c288032c8d2b7f47745c7c1,779149,660946944,1677863985,1903,1634700,3993387,356ed725f16375f99f33ed20be400d16cc9ee3d460216a92a6c348549761522a,00000000000000000004cbed7ac591d44c451ddf1e27b635f2804ba5c2b7291b,1677862644,1521126098,386304419,43053844193928.45
000000000000000000033fe8bdf40d3335df6a570765223c141ce9469d520315,779150,536961024,1677863999,1360,2914437,3993351,697d087462a9653a5b09662a280a25ee00a61773e5e807b786371a802f6e4143,0000000000000000000508625a13e5eb49dbe6a85c288032c8d2b7f47745c7c1,1677862875,640180986,386304419,43053844193928.45
000000000000000000063e95f4e7577c66047e459192d6039ad77f59be76b823,779151,1073733632,1677864143,1100,3369558,3998208,98b8a721bb3e5dc49e0da1be22dcc9796ccbffe59ad09db8e887eadb68b6ddf2,000000000000000000033fe8bdf40d3335df6a570765223c141ce9469d520315,1677863039,2589675953,386304419,43053844193928.45
0000000000000000000275169e901bb097dd3f944b0794873309cc33db395d13,779152,536961024,1677864420,1755,2521083,3992898,d83302d896b7992924194ae8e6a7677eb7f88377cfaf1553f180088980015b21,000000000000000000063e95f4e7577c66047e459192d6039ad77f59be76b823,1677863106,1037732052,386304419,43053844193928.45
0000000000000000000240aee89d8e07526ea84cdd63b9e22c73ad91769472e0,779153,543883264,1677864748,1926,2669054,3992981,bb72d91f63cc8cd9ee58d92b6df89b01bc1e6e2b350dc750641f442a73e015c2,0000000000000000000275169e901bb097dd3f944b0794873309cc33db395d13,1677863657,3218862645,386304419,43053844193928.45
000000000000000000068080c39263e15ad36313155c7d234af6e0d389a2f842,779154,718487552,1677866093,3182,1671073,3993316,192bb93e446a209a426db99cb490f0dc7aa1256d9c3deaffefc23a603897ab87,0000000000000000000240aee89d8e07526ea84cdd63b9e22c73ad91769472e0,1677863985,125668371,386304419,43053844193928.45
00000000000000000005b6078275e0ee22e710e1829347b2bf9ed7e039b4956c,779155,538968064,1677867044,1336,1176068,3993335,c8f4c2964459bf453313a1e040f746275939c3e21bd5e2fef26c6f28b41e5844,000000000000000000068080c39263e15ad36313155c7d234af6e0d389a2f842,1677863999,3483972144,386304419,43053844193928.45
00000000000000000006108ecad7ae5075ef9d97b504c2be13738b645be00adc,779156,536870912,1677867653,2933,1414485,3992985,d63c469c4949580bbe638c7784fd9f20d7a79ed54fa20e447dbaf37deb092d35,00000000000000000005b6078275e0ee22e710e1829347b2bf9ed7e039b4956c,1677864143,2359806680,386304419,43053844193928.45
000000000000000000057b639157476516cf37ffc031a71d92c897843f58ac35,779157,547356672,1677868426,2854,1504903,3993355,d6fdb296d2a51fa02d6297b2babd407c82d855aa399610fec7bead15ba248762,00000000000000000006108ecad7ae5075ef9d97b504c2be13738b645be00adc,1677864420,2905443410,386304419,43053844193928.45
00000000000000000003fef39fab0af30f518a110d60cf599aa1dd6fba492458,779158,839180288,1677869261,3265,1606100,3992915,93309f4eec37b5ca06158140a355b8195e3994e1166725f93c69762224f2023c,000000000000000000057b639157476516cf37ffc031a71d92c897843f58ac35,1677864748,2745336130,386304419,43053844193928.45
0000000000000000000314aaf0e234812327110e3c2d1370261061d0c59d2b55,779159,536928256,1677869687,3429,1597240,3993286,d942f4b3c92fe2f1b88b3aafc5d0e51ba36803dff9dc8c5db3e3e85fc3968097,00000000000000000003fef39fab0af30f518a110d60cf599aa1dd6fba492458,1677866093,4293066059,386304419,43053844193928.45
000000000000000000048fa92686c842eb62a3d8b2a666028197245237fe8b73,779160,536887296,1677869782,1916,1348034,3993290,0ed0893b70131e6d29e09d81f111bb98016ced084e1c44bf4aa9d27c577c72e8,0000000000000000000314aaf0e234812327110e3c2d1370261061d0c59d2b55,1677867044,3031345249,386304419,43053844193928.45
000000000000000000060954bc13548b68eb58a9b88b5462f2821f22181c3ce4,779161,761249792,1677869848,1886,1534499,3998312,cc7b8e0d26402f295c1006ea9bee8f8f1c0da5a0d7f1c8559fbb4ea2081ec933,000000000000000000048fa92686c842eb62a3d8b2a666028197245237fe8b73,1677867653,2214676304,386304419,43053844193928.45
000000000000000000051c9f400d16601bc008469061481672a1e1531bcd8212,779162,545259520,1677870140,2796,1885589,3992828,c7469a6e73987852c219953621aededc382232f1bd0847cb17d590b8899255a5,000000000000000000060954bc13548b68eb58a9b88b5462f2821f22181c3ce4,1677868426,3515913258,386304419,43053844193928.45
000000000000000000014e767c4f12186ee1320bdf7d2334e24e739e9cf32475,779163,725499904,1677870208,1481,2528127,3992901,ce768d11209ef9852d40daaac1f2e4ecfa5788ba291da32f3bcb2999bb6ffd0d,000000000000000000051c9f400d16601bc008469061481672a1e1531bcd8212,1677869261,3244697914,386304419,43053844193928.45
000000000000000000027d4ac32b8fb449692e76b8d3300a2c36cd549218311d,779164,536887296,1677870955,3014,1557817,3998182,6700bc84432da8a415a3e5707ddb3079ede5f2c35fac819cd593345e501f414e,000000000000000000014e767c4f12186ee1320bdf7d2334e24e739e9cf32475,1677869687,1346900982,386304419,43053844193928.45
00000000000000000003d9c0af1ca01ec1e6dfafa2350f39bda29f8ba8f0dce3,779165,536903680,1677871101,1744,2707729,3992812,5411a504d1963ddc420d5f836cd87fc6392aa88c18bd8dd41be358a8261a5867,000000000000000000027d4ac32b8fb449692e76b8d3300a2c36cd549218311d,1677869782,1828521582,386304419,43053844193928.45
000000000000000000004c9c4ca7a046065af61c1e3dbdad1fb2e1db5d6b0c69,779166,536928256,1677871351,1473,2780713,3993400,5b099ca16ee350d4eeb39f6f7f2f4b64143aae63962ce0409601c4e6d9836925,00000000000000000003d9c0af1ca01ec1e6dfafa2350f39bda29f8ba8f0dce3,1677869848,1030336841,386304419,43053844193928.45
00000000000000000000ff839d2f3db07eeac820c337a55ca9cf5f150da57c3a,779167,1073676288,1677871754,2114,2379281,3993296,0c793257079c5a3f420331db6df068049df318757849ef1224a2a33db5f740c6,000000000000000000004c9c4ca7a046065af61c1e3dbdad1fb2e1db5d6b0c69,1677870140,341889192,386304419,43053844193928.45
0000000000000000000459c865f7880c20196c32377b48fd462067ca7001db42,779168,549453824,1677872464,2739,1587925,3993376,cb7698b8ae07978e83910e2a063962701981fabb634b4f4df56b0a08f94bdc7b,00000000000000000000ff839d2f3db07eeac820c337a55ca9cf5f150da57c3a,1677870208,3520173752,386304419,43053844193928.45
000000000000000000046b473ab95a687f88f53d5a2fb62ac41abf40d5d2246d,779169,536895488,1677872573,1552,2936215,3992776,297bb4a12d315264faa6d2decd3e9d7e976e705a51f3e63cbaa473382fc4a837,0000000000000000000459c865f7880c20196c32377b48fd462067ca7001db42,1677870955,3848822569,386304419,43053844193928.45
000000000000000000041c283409d324197ce411aa93697d968afdf8fa8f1d25,779170,663298048,1677875238,3101,1403778,3997980,f65fb02493fe6d517c9deeeca484feb6ef8e47c06d567b2395ff24bef1187750,000000000000000000046b473ab95a687f88f53d5a2fb62ac41abf40d5d2246d,1677871101,891986440,386304419,43053844193928.45
00000000000000000005b1bd8f699e8afc54c2bff960396e233cc6f6df3c119e,779171,749527040,1677876535,2188,1311690,3992859,33b60d3c6a453ed2773d94db863ec6ea51754ababb8ca035b382f06bb70b863c,000000000000000000041c283409d324197ce411aa93697d968afdf8fa8f1d25,1677871351,2484620882,386304419,43053844193928.45
00000000000000000002009323af502612ebbda342f6b81eb719798490114c4f,779172,545259520,1677877212,3248,1584265,3997972,c1fc6d7193bd493fe5c8d8c7394cdd35f21e3fd73534f8583a0be7bcba80410d,00000000000000000005b1bd8f699e8afc54c2bff960396e233cc6f6df3c119e,1677871754,2885540251,386304419,43053844193928.45
000000000000000000027b1214bdd800eeb64842f4f909db49ebf0eb13abcee6,779173,551550976,1677877343,3618,1475576,3993434,e01f731482709da27cd726fb258c612bf247f45fa872bb44709e382fbcaac775,00000000000000000002009323af502612ebbda342f6b81eb719798490114c4f,1677872464,2961246606,386304419,43053844193928.45
000000000000000000044d79502a84f1bdda9f86c16302c041200e6319a99fef,779174,862912512,1677877876,3297,1480575,3993045,bb70552d1feef74fea14f1e0d53c7bf9d0d262911557d7f0e88ce3bbc04d00e5,000000000000000000027b1214bdd800eeb64842f4f909db49ebf0eb13abcee6,1677872573,1150260780,386304419,43053844193928.45
0000000000000000000682fab102c1760281898a21a8f258b09619a6d3b54044,779175,671080448,1677878243,3485,1561275,3993141,a9629911d1ce57393c3deff1c40eb67d99b2ac26abdc0addafa61e3a83ff71a7,000000000000000000044d79502a84f1bdda9f86c16302c041200e6319a99fef,1677875238,1853726549,386304419,43053844193928.45
00000000000000000005231066061fea6947996e4f9a927bfa5b8c148a752e6f,779176,806674432,1677878291,1334,1277082,3998208,182cfa550e6bd13dcbb2c602650cafd3bc9a3983791671a6496ec6a562d174ef,0000000000000000000682fab102c1760281898a21a8f258b09619a6d3b54044,1677876535,4022953586,386304419,43053844193928.45
000000000000000000030c2ce7c9b742eea9071c6e2b451e242f099f1780a211,779177,536928256,1677878296,2206,1719925,3993148,f1b2189ee1606c97d1c56cd2f6fcb2ae950065cb610e31507e8ceb5cb8aee9f1,00000000000000000005231066061fea6947996e4f9a927bfa5b8c148a752e6f,1677877212,1674104360,386304419,43053844193928.45
000000000000000000056e82cd6f6c74764f9cca54e1ace51f027d161db9f08c,779178,761757696,1677878417,2160,1800212,3992807,c03a74cf2575b42913faf7d2adda7064bcdc86643ea43bf7c820c98443e71df0,000000000000000000030c2ce7c9b742eea9071c6e2b451e242f099f1780a211,1677877343,1570753839,386304419,43053844193928.45
0000000000000000000616ec303508a20a272cac9834d984caca4d9f8e122669,779179,536928256,1677879028,2489,1903538,3992810,5d3799ab271db5caa55e5abd8ef374039692f1362a190e51fe1d8709d6aeb17f,000000000000000000056e82cd6f6c74764f9cca54e1ace51f027d161db9f08c,1677877876,590584167,386304419,43053844193928.45
000000000000000000037a0b6b9c94364bb6ae3d03549b39cc8a630179571dd1,779180,859848704,1677879695,2435,2197687,3993430,c1bcc2a4eb4f498dc6002f9e0c9ddf3bccdfba0ebc295f7a5d875130c983506c,0000000000000000000616ec303508a20a272cac9834d984caca4d9f8e122669,1677878243,94403106,386304419,43053844193928.45
000000000000000000006d15b5a5888218738b739bb77bc521c640e7cbf1c5b0,779181,536928256,1677880069,1393,2962016,3993413,276245e47aa1a7702d3d706f6dead725753ae5ce7368d818f4a0c62cc98353d6,000000000000000000037a0b6b9c94364bb6ae3d03549b39cc8a630179571dd1,1677878291,1629158038,386304419,43053844193928.45
0000000000000000000460829254fab123467e0ca4780cbdb5529c35c817dd94,779182,599212032,1677880193,1561,2771928,3992823,26843dc23f636e0929c2a735ae51a796f62f1c61818a43105fc9b1a066cfcab0,000000000000000000006d15b5a5888218738b739bb77bc521c640e7cbf1c5b0,1677878296,1463022127,386304419,43053844193928.45
00000000000000000002a94c9bd6475e77e2cdcfe20d16488f2aaaa63d8f2b1a,779183,1073676288,1677880230,1813,2967358,3992998,7cb452c317380b2f3ffd9248944274bde5935fc618cbc5b875eb505db3f64986,0000000000000000000460829254fab123467e0ca4780cbdb5529c35c817dd94,1677878417,2726386980,386304419,43053844193928.45
000000000000000000001608696a871062ecc9264d9f96dd31fb993234b1043f,779184,536977408,1677880409,1137,3297249,3993363,a36184ff9bb46139c14bf3fcd8640bb161a0dc08ae09ddd1baaa9549d31e6a0d,00000000000000000002a94c9bd6475e77e2cdcfe20d16488f2aaaa63d8f2b1a,1677879028,224816405,386304419,43053844193928.45
000000000000000000046b2ca17be21f02fe9bf45f5ac66796256f0d6e8fd891,779185,536887296,1677881115,2276,1305766,3993373,510a30072303a628476e910f97548d4e79adb504ede94568d40fd1ab4bf267af,000000000000000000001608696a871062ecc9264d9f96dd31fb993234b1043f,1677879695,3394721115,386304419,43053844193928.45
000000000000000000047854a224346554dc98647bf23395418f47340ae5e95a,779186,748191744,1677881710,1926,1282536,3992883,3aa3654057c7cf2dcb3ee8871d55e0cf22487b8d1c21c9e91f91ca9e8c3181ae,000000000000000000046b2ca17be21f02fe9bf45f5ac66796256f0d6e8fd891,1677880069,3985743457,386304419,43053844193928.45
000000000000000000036706602c911837b8019f82afafdc7f21bccfafa7d335,779187,574521344,1677882068,1607,1279201,3993052,0bab22de8f4b9c4583f022424535b06e43221c0301f36f995cf773320cceb5b6,000000000000000000047854a224346554dc98647bf23395418f47340ae5e95a,1677880193,1123462442,386304419,43053844193928.45
000000000000000000042bcce7d4d8354d58fcc77cade93bec76e4b2751ece66,779188,793985024,1677882273,2470,2150189,3993020,33daab350d3aa08c3cb1d966317bb242bcfa1e02df73b2a8f221ed08e506d47f,000000000000000000036706602c911837b8019f82afafdc7f21bccfafa7d335,1677880230,4046894367,386304419,43053844193928.45
0000000000000000000057ad19bfc5a9d0beb594e7758064f10786b6dfaf5272,779189,801767424,1677882928,2683,1880373,3998286,b89d827ce840148c25f2226fc523519ffdc3ad87bf7aa7c733ea43ecce8a0ee9,000000000000000000042bcce7d4d8354d58fcc77cade93bec76e4b2751ece66,1677880409,2680705347,386304419,43053844193928.45
0000000000000000000299617bbd9b863cd9a40f6a053c2ffd6208a3610817f5,779190,545259520,1677883036,636,3659946,3993435,fc2c27742aebffe015a8ba355a7b8450d587247988a6a21efdd254dfcf956e33,0000000000000000000057ad19bfc5a9d0beb594e7758064f10786b6dfaf5272,1677881115,85664560,386304419,43053844193928.45
00000000000000000000454cfcab09e75aa005cc699d19ba6a6284cd3a133b27,779191,886308864,1677883497,1983,2484916,3993019,7efe8f46552ec205f662f41a2eb91a3ebf42894952738a824b299f5bcffcf791,0000000000000000000299617bbd9b863cd9a40f6a053c2ffd6208a3610817f5,1677881710,1174362442,386304419,43053844193928.45
00000000000000000003dd3774878d2ec04bf94940182222de11c35895daae5e,779192,1073676288,1677883516,319,3468793,3992713,1c7439c87f6f7db4d7f30db6ed272653d5902a03cd85be00a78f80f43708c944,00000000000000000000454cfcab09e75aa005cc699d19ba6a6284cd3a133b27,1677882068,813666704,386304419,43053844193928.45
00000000000000000001fba066423a33282e41f80a46bc4b4370cd8cb6dca715,779193,671080448,1677884859,3207,1472404,3993055,941e9442e23233f6a92a0cb811ef49dce4ee6e5e71eeccb7aaf68a47402a5950,00000000000000000003dd3774878d2ec04bf94940182222de11c35895daae5e,1677882273,3825106020,386304419,43053844193928.45
0000000000000000000342499090cb18710b7298bfd10e1e5343000ccd6709bd,779194,1073733632,1677885316,2882,1841029,3993430,38b00355f9b1c23226ee85981417667c2b3ec32b6a41de28793137a63b11e56e,00000000000000000001fba066423a33282e41f80a46bc4b4370cd8cb6dca715,1677882928,1465172338,386304419,43053844193928.45
00000000000000000000890dae7cc208afd396c36711a0358e94bf490136d7c5,779195,739622912,1677885590,2101,2550947,3993158,9991582da874557fa1a29af3fe92c023ee9bde36a80e7355b8edfda076e325ed,0000000000000000000342499090cb18710b7298bfd10e1e5343000ccd6709bd,1677883036,2444699726,386304419,43053844193928.45
00000000000000000000b5d875a0078100e633c9162eeb4ec23f626b92e1938a,779196,562872320,1677886336,3423,1704444,3993024,ece1c4743daa7335c5ff20614c794aa8160cc4f1e7b6f32fc82cf36bd7b995c3,00000000000000000000890dae7cc208afd396c36711a0358e94bf490136d7c5,1677883497,3921993016,386304419,43053844193928.45
