height,timestamp,open,high,low,close
770333,1672834167,16829.37,16832.61,16829.06,16832.09
770334,1672834649,16834.87,16835.17,16830.96,16831.03
770335,1672835139,16827.48,16829.28,16827.22,16829.28
770336,1672836452,16809.06,16810.07,16808.57,16809.34
770337,1672836579,16809.16,16809.76,16802.62,16806.85
770338,1672838261,16814.32,16815.23,16814.24,16814.74
770339,1672839721,16820.4,16820.7,16820.08,16820.42
770340,1672840074,16818.54,16818.68,16816.88,16817.24
770341,1672841130,16816.09,16816.21,16815.91,16815.96
770342,1672841474,16812.38,16812.84,16811.66,16811.87
770343,1672841940,16800.86,16803.27,16800.18,16802.99
770344,1672843945,16820.39,16821.8,16817.53,16820.24
770345,1672844771,16793.9,16796.67,16784.4,16788.46
770346,1672845015,16780.45,16781.06,16774.19,16776.3
770347,1672845144,16767.48,16776.1,16766.16,16773.06
770348,1672845864,16799.29,16801.81,16793.15,16801.52
770349,1672846543,16815.9,16823.27,16815.74,16821.58
770350,1672848305,16836.88,16839.98,16836.47,16839.01
770351,1672849376,16871.47,16872.67,16864.33,16864.69
770352,1672849895,16866.27,16873.28,16866.14,16872.06
770353,1672851080,16849.9,16850.16,16847.8,16847.86
770354,1672852503,16849.72,16851.79,16849.11,16851.47
770355,1672853208,16870.2,16872.29,16870.1,16871.84
770356,1672853318,16868.3,16871.16,16868.26,16871.05
770357,1672853390,16871.05,16871.27,16869.47,16869.74
770358,1672853552,16887.67,16888.14,16879.78,16886.58
770359,1672853637,16886.58,16923.79,16886.58,16910.26
770360,1672854283,16909.9,16916.83,16909.9,16916.08
770361,1672854839,16907.81,16908.82,16904.65,16905.19
770362,1672854868,16905.19,16907.89,16904.39,16905.93
770363,1672855328,16878.23,16879.59,16872.55,16878.27
770364,1672855631,16900.26,16905.75,16900.2,16902.41
770365,1672856459,16909.24,16911.06,16908.76,16910.84
770366,1672858159,16948.31,16970.18,16947.65,16967.44
770367,1672858970,16932.23,16932.23,16897.19,16913.47
770368,1672859337,16896.18,16896.96,16888.89,16896.36
770369,1672859602,16864.96,16877.8,16863.65,16874.28
770370,1672861695,16831.54,16831.71,16825.45,16829.24
770371,1672861884,16813.95,16822.02,16813.84,16821.22
770372,1672862472,16834.43,16837.9,16833.81,16836.23
770373,1672862707,16833.25,16838.31,16833.25,16834.96
770374,1672862890,16833.49,16836.89,16827.96,16828.45
770375,1672862934,16833.49,16836.89,16827.96,16828.45
770376,1672863633,16832.48,16837.04,16832.3,16835.84
770377,1672864045,16836.68,16839.72,16836.09,16838.75
770378,1672864234,16837.71,16837.71,16833.98,16834.81
770379,1672865759,16798.41,16803.61,16790.73,16792.32
770380,1672865923,16786.66,16796.3,16786.66,16796.3
770381,1672866155,16795.67,16799.29,16793.95,16793.95
770382,1672867701,16816.03,16820.42,16815.87,16820.12
770383,1672867856,16820.34,16822.13,16819.1,16819.45
770384,1672868336,16819.41,16819.44,16812.72,16814.8
770385,1672868921,16815.09,16818.67,16815.01,16818.61
770386,1672869106,16817.04,16817.36,16816.92,16816.93
770387,1672869730,16818.37,16818.81,16818.25,16818.41
770388,1672869982,16823.37,16823.6,16822.15,16822.45
770389,1672870234,16822.4,16822.7,16822.06,16822.26
770390,1672872572,16828.11,16828.83,16827.5,16827.88
770391,1672873654,16828.14,16828.57,16823.84,16826.47
770392,1672874024,16836.19,16838.24,16835.43,16835.61
770393,1672875827,16854.65,16856.59,16854.53,16855.67
770394,1672876375,16852.97,16853.49,16852.55,16853.0
770395,1672876947,16856.38,16856.92,16850.12,16853.56
770396,1672878345,16863.57,16866.88,16863.57,16863.74
770397,1672878424,16864.67,16864.67,16863.09,16863.76
770398,1672879118,16858.78,16859.92,16858.74,16859.86
770399,1672879475,16851.03,16851.21,16848.71,16849.55
770400,1672879964,16840.73,16842.7,16840.49,16842.43
770401,1672880054,16843.27,16843.34,16839.23,16839.42
770402,1672880443,16827.57,16828.11,16823.62,16825.95
770403,1672880871,16825.02,16825.07,16820.53,16821.48
770404,1672880884,16821.48,16825.14,16819.34,16819.43
770405,1672880988,16819.43,16819.6,16812.79,16813.96
770406,1672881016,16813.96,16816.01,16810.61,16811.12
770407,1672881195,16817.52,16822.67,16817.52,16822.67
770408,1672882286,16832.7,16842.67,16832.64,16842.56
770409,1672882768,16838.29,16838.35,16836.04,16836.87
770410,1672883139,16841.3,16843.79,16841.12,16843.73
770411,1672884454,16833.57,16835.35,16832.44,16833.91
770412,1672884735,16836.89,16837.02,16834.38,16834.38
770413,1672885635,16830.49,16832.24,16830.1,16831.89
770414,1672887096,16841.49,16842.95,16841.05,16841.36
770415,1672887202,16839.39,16839.43,16838.3,16839.09
770416,1672888014,16834.22,16834.33,16833.71,16833.75
770417,1672888108,16833.8,16833.8,16830.4,16831.65
770418,1672888199,16831.65,16831.65,16829.76,16829.86
770419,1672888438,16828.98,16830.28,16828.26,16829.8
770420,1672888612,16835.04,16836.66,16834.77,16836.27
770421,1672888711,16831.98,16832.72,16829.44,16829.48
770422,1672888900,16829.77,16830.13,16829.11,16829.11
770423,1672889318,16827.95,16828.36,16827.56,16828.08
770424,1672889433,16827.4,16829.25,16827.25,16828.99
770425,1672889444,16827.4,16829.25,16827.25,16828.99
770426,1672890163,16826.53,16826.62,16823.27,16823.64
770427,1672890895,16822.3,16823.85,16821.78,16823.02
770428,1672891068,16825.69,16826.23,16825.67,16826.03
770429,1672891843,16824.3,16824.91,16822.6,16822.6
770430,1672891986,16826.61,16828.71,16825.92,16828.62
770431,1672893343,16830.75,16831.03,16829.8,16829.8
770432,1672894364,16834.91,16837.41,16834.77,16837.05
770433,1672894583,16840.84,16840.88,16839.06,16840.88
770434,1672894865,16836.18,16836.4,16835.42,16835.42
770435,1672895857,16847.57,16847.76,16846.68,16847.76
770436,1672895928,16847.76,16847.76,16843.9,16844.07
770437,1672896331,16845.43,16845.96,16844.94,16844.94
770438,1672896463,16845.64,16846.03,16845.28,16845.75
770439,1672897179,16840.36,16840.88,16839.1,16839.97
770440,1672897780,16844.02,16844.99,16844.02,16844.33
770441,1672898052,16846.71,16847.07,16846.34,16846.34
770442,1672898326,16843.9,16846.11,16843.9,16845.38
770443,1672898343,16845.38,16847.93,16845.09,16847.63
770444,1672899214,16842.93,16842.94,16840.74,16841.59
770445,1672899882,16838.55,16838.96,16837.52,16837.52
770446,1672901549,16821.05,16824.62,16821.05,16824.61
770447,1672901646,16825.47,16825.7,16823.39,16824.53
770448,1672902353,16817.09,16820.19,16817.04,16820.19
770449,1672902388,16820.19,16820.86,16818.76,16820.0
770450,1672902482,16818.05,16818.05,16816.64,16816.85
770451,1672903049,16816.01,16816.11,16814.94,16815.29
770452,1672903838,16792.81,16804.96,16792.61,16804.96
770453,1672903939,16806.87,16807.15,16805.96,16806.17
770454,1672904287,16812.19,16813.33,16812.16,16812.23
770455,1672904291,16812.19,16813.33,16812.16,16812.23
770456,1672906195,16824.89,16824.89,16821.09,16821.09
770457,1672907619,16811.82,16812.1,16810.34,16810.62
770458,1672908353,16801.11,16802.57,16798.85,16799.34
770459,1672908525,16801.64,16804.37,16801.31,16804.35
770460,1672908606,16804.82,16809.04,16804.79,16808.37
770461,1672908909,16803.35,16803.36,16802.3,16802.6
770462,1672909541,16796.16,16796.22,16791.32,16793.18
770463,1672909432,16801.67,16801.98,16798.48,16798.48
770464,1672909720,16790.14,16790.75,16787.86,16789.99
770465,1672910816,16804.54,16804.99,16803.81,16804.7
770466,1672912174,16787.12,16789.95,16786.8,16789.73
770467,1672912773,16793.08,16802.16,16793.08,16801.35
770468,1672913228,16807.05,16808.03,16806.6,16807.44
770469,1672913233,16807.05,16808.03,16806.6,16807.44
770470,1672914702,16815.91,16816.9,16815.75,16816.44
770471,1672914882,16818.48,16819.13,16818.3,16819.02
770472,1672914982,16820.18,16822.03,16819.62,16821.61
770473,1672915574,16822.67,16823.06,16821.77,16822.1
770474,1672916438,16819.95,16821.38,16819.77,16820.6
770475,1672918209,16812.67,16813.01,16812.0,16812.03
770476,1672918875,16821.76,16822.45,16821.43,16822.04
770477,1672919584,16823.72,16827.54,16823.31,16825.25
770478,1672919726,16827.77,16828.35,16823.53,16827.06
770479,1672920247,16823.82,16826.18,16823.82,16824.77
770480,1672920745,16825.01,16825.18,16819.24,16819.62
770481,1672920946,16817.6,16818.3,16816.83,16816.99
770482,1672921288,16816.73,16817.67,16816.73,16817.5
770483,1672922188,16826.13,16826.32,16824.33,16824.57
770484,1672922391,16821.55,16823.85,16821.45,16823.85
770485,1672922849,16818.23,16819.82,16817.56,16819.82
770486,1672924208,16819.6,16819.6,16817.67,16818.13
770487,1672924531,16817.77,16819.8,16797.92,16802.02
770488,1672925231,16805.0,16807.83,16800.77,16801.78
770489,1672925907,16794.75,16794.77,16780.02,16781.91
770490,1672926099,16780.69,16784.6,16778.88,16784.49
770491,1672926569,16790.34,16791.15,16790.19,16790.72
770492,1672927416,16771.1,16779.73,16770.1,16779.61
770493,1672927956,16792.91,16794.21,16792.76,16793.22
770494,1672928363,16809.32,16810.06,16806.38,16807.28
770495,1672928666,16799.24,16800.3,16797.81,16799.78
770496,1672928828,16806.26,16807.59,16804.87,16805.07
770497,1672929435,16791.22,16795.76,16790.92,16793.12
770498,1672931664,16852.13,16858.16,16852.13,16854.99
770499,1672932121,16840.53,16844.45,16840.33,16840.91
770500,1672932192,16840.91,16840.91,16836.95,16836.95
770501,1672932207,16840.91,16840.91,16836.95,16836.95
770502,1672932556,16845.33,16845.61,16842.17,16842.54
770503,1672934434,16838.99,16839.78,16838.66,16838.66
770504,1672934943,16839.38,16842.43,16839.38,16842.29
770505,1672935650,16842.3,16842.42,16841.39,16841.83
770506,1672936807,16820.0,16821.73,16819.98,16820.89
770507,1672937721,16831.09,16831.71,16830.59,16830.59
770508,1672939273,16820.94,16822.24,16819.9,16822.0
770509,1672941797,16797.9,16798.5,16797.31,16797.31
770510,1672942343,16807.68,16807.74,16805.98,16806.21
770511,1672942362,16807.68,16807.74,16805.98,16806.21
770512,1672942797,16811.01,16812.31,16811.01,16812.31
770513,1672943180,16828.13,16834.32,16828.13,16833.21
770514,1672943694,16836.79,16838.01,16836.64,16838.01
770515,1672945613,16835.07,16838.07,16835.07,16838.07
770516,1672945744,16837.47,16838.66,16837.43,16837.87
770517,1672946228,16835.95,16836.61,16835.61,16836.11
770518,1672946469,16835.7,16836.08,16835.01,16835.98
770519,1672946720,16839.46,16839.62,16836.56,16836.65
770520,1672946772,16836.65,16836.82,16832.57,16834.03
770521,1672947555,16845.27,16845.96,16843.06,16844.26
770522,1672947665,16845.24,16845.85,16843.46,16843.72
770523,1672948625,16866.4,16866.66,16864.62,16864.62
770524,1672948770,16860.35,16861.24,16858.82,16859.83
770525,1672950096,16857.86,16858.16,16854.2,16854.2
770526,1672950125,16854.2,16854.8,16849.07,16849.73
770527,1672950524,16845.47,16848.37,16845.47,16847.76
770528,1672950739,16848.99,16852.24,16848.65,16851.18
770529,1672951137,16854.57,16854.57,16853.42,16854.29
770530,1672951148,16854.29,16854.74,16853.78,16853.78
770531,1672951300,16850.16,16850.66,16849.61,16850.1
770532,1672951934,16854.19,16854.31,16851.57,16851.59
770533,1672952195,16849.03,16849.07,16847.85,16848.66
770534,1672952456,16854.9,16855.74,16853.63,16853.65
770535,1672953214,16856.52,16856.95,16856.15,16856.82
770536,1672954162,16840.12,16840.23,16839.42,16839.72
770537,1672955679,16847.64,16847.64,16843.8,16843.8
770538,1672956080,16844.5,16845.0,16844.44,16844.82
770539,1672958011,16848.29,16848.58,16847.38,16847.38
770540,1672958202,16841.36,16842.49,16841.35,16841.82
770541,1672958891,16837.0,16837.62,16836.45,16836.94
770542,1672958938,16837.0,16837.62,16836.45,16836.94
770543,1672959117,16835.68,16836.01,16834.85,16835.18
770544,1672959117,16835.68,16836.01,16834.85,16835.18
770545,1672959836,16839.53,16840.03,16833.67,16834.06
770546,1672960926,16823.43,16829.06,16823.43,16828.87
770547,1672961083,16828.12,16828.68,16827.25,16828.26
770548,1672961272,16820.74,16820.84,16818.39,16818.94
770549,1672961814,16820.81,16823.01,16820.52,16822.89
770550,1672961850,16822.89,16824.31,16821.92,16824.31
770551,1672963092,16828.47,16828.49,16824.4,16825.76
770552,1672963833,16827.28,16828.83,16825.22,16825.55
770553,1672964018,16825.11,16826.47,16824.28,16824.32
770554,1672964097,16824.32,16824.97,16824.0,16824.88
770555,1672965510,16845.36,16848.48,16845.36,16848.3
770556,1672965601,16847.19,16848.08,16842.63,16842.89
770557,1672966875,16853.65,16853.88,16853.15,16853.53
770558,1672967172,16851.8,16852.32,16851.63,16851.77
770559,1672967772,16854.61,16855.83,16853.88,16855.72
770560,1672969109,16847.86,16848.04,16847.4,16847.71
770561,1672969223,16847.21,16847.35,16846.33,16846.51
770562,1672969747,16844.49,16844.49,16843.63,16843.63
770563,1672970978,16815.28,16815.79,16814.2,16814.95
770564,1672974022,16830.26,16830.3,16828.56,16829.21
770565,1672974171,16828.98,16833.67,16828.88,16833.58
770566,1672975407,16831.09,16831.14,16830.37,16830.6
770567,1672975641,16832.63,16832.97,16832.26,16832.9
770568,1672975665,16832.63,16832.97,16832.26,16832.9
770569,1672976302,16828.86,16829.86,16828.86,16829.69
770570,1672976412,16829.46,16829.46,16828.53,16829.02
770571,1672978059,16831.54,16832.2,16831.31,16832.07
770572,1672978047,16831.54,16832.2,16831.31,16832.07
770573,1672978343,16826.62,16826.95,16826.45,16826.83
770574,1672978923,16810.06,16811.41,16809.91,16811.26
770575,1672979106,16816.18,16817.43,16816.01,16817.14
770576,1672980163,16812.99,16813.63,16810.83,16811.77
770577,1672980979,16819.11,16819.15,16816.37,16817.15
770578,1672982162,16811.9,16812.04,16809.3,16810.18
770579,1672982213,16811.9,16812.04,16809.3,16810.18
770580,1672982719,16810.62,16811.01,16809.7,16809.95
770581,1672982851,16807.99,16808.53,16807.29,16807.58
770582,1672982995,16806.47,16806.58,16805.53,16805.64
770583,1672983332,16808.25,16808.39,16805.42,16805.6
770584,1672983453,16805.95,16806.49,16805.81,16806.04
770585,1672985469,16806.15,16806.53,16805.45,16806.23
770586,1672985962,16805.31,16805.52,16804.13,16804.66
770587,1672986501,16792.39,16793.81,16792.32,16793.68
770588,1672988203,16788.07,16788.27,16786.82,16786.82
770589,1672989089,16780.73,16781.78,16780.36,16781.72
770590,1672989506,16777.7,16778.32,16776.82,16777.99
770591,1672990436,16790.08,16790.08,16788.47,16788.73
770592,1672990984,16788.33,16788.4,16787.44,16787.58
770593,1672990994,16788.33,16788.4,16787.44,16787.58
770594,1672991269,16782.77,16783.13,16781.86,16782.09
770595,1672993427,16798.85,16799.11,16798.45,16798.82
770596,1672993947,16799.93,16800.3,16799.19,16799.87
770597,1672994075,16798.35,16798.55,16797.98,16798.45
770598,1672994228,16798.53,16801.92,16798.53,16801.92
770599,1672994237,16798.53,16801.92,16798.53,16801.92
770600,1672994331,16801.92,16802.41,16801.86,16801.97
770601,1672994438,16800.2,16800.5,16800.06,16800.4
770602,1672994831,16797.44,16797.64,16796.84,16797.4
770603,1672995156,16796.86,16796.93,16796.13,16796.82
770604,1672995483,16794.45,16794.6,16793.97,16794.56
770605,1672996309,16781.65,16781.65,16777.75,16779.68
770606,1672996921,16759.56,16761.3,16758.3,16761.05
770607,1672997128,16770.65,16774.14,16769.85,16774.14
770608,1672997123,16770.65,16774.14,16769.85,16774.14
770609,1672998762,16775.63,16775.72,16774.92,16775.58
770610,1672998964,16776.53,16776.82,16775.99,16776.54
770611,1672999121,16782.37,16783.5,16781.82,16782.17
770612,1672999684,16781.11,16781.22,16778.87,16779.31
770613,1672999964,16777.79,16778.27,16776.3,16777.43
770614,1673000439,16784.27,16785.29,16782.98,16783.15
770615,1673000706,16784.82,16785.11,16783.01,16783.14
770616,1673000984,16779.29,16780.03,16779.28,16779.46
770617,1673001138,16781.18,16784.68,16781.18,16784.68
770618,1673001502,16791.74,16791.88,16790.69,16790.89
770619,1673001518,16791.74,16791.88,16790.69,16790.89
770620,1673001953,16789.41,16789.43,16788.85,16788.85
770621,1673002610,16767.48,16769.8,16767.31,16768.45
770622,1673002623,16768.45,16769.35,16768.45,16769.01
770623,1673002785,16765.13,16765.76,16759.79,16762.16
770624,1673003301,16731.63,16739.31,16729.28,16739.31
770625,1673004430,16731.85,16731.86,16729.02,16729.79
770626,1673005038,16725.82,16727.67,16724.82,16727.21
770627,1673007672,16719.82,16720.97,16719.82,16720.89
770628,1673007840,16721.68,16724.43,16721.24,16724.33
770629,1673007885,16724.33,16725.91,16724.08,16724.94
770630,1673008238,16712.53,16716.55,16711.52,16716.31
770631,1673008462,16723.48,16724.6,16722.73,16723.22
770632,1673009159,16723.95,16724.48,16721.3,16721.63
770633,1673009359,16726.48,16728.48,16724.46,16727.07
770634,1673009612,16726.1,16726.77,16725.86,16726.73
770635,1673009828,16730.3,16730.3,16723.43,16723.43
770636,1673010238,16703.6,16704.51,16699.26,16700.01
770637,1673011233,16729.0,16729.72,16728.24,16728.56
770638,1673011267,16728.56,16729.96,16726.04,16729.96
770639,1673012125,16751.98,16774.35,16751.98,16772.62
770640,1673012158,16751.98,16774.35,16751.98,16772.62
770641,1673012544,16764.44,16775.11,16762.44,16766.54
770642,1673012700,16765.39,16773.97,16764.2,16772.73
770643,1673012803,16787.62,16803.95,16785.72,16786.48
770644,1673012874,16786.48,16790.51,16784.56,16785.6
770645,1673012891,16785.6,16785.93,16775.86,16778.59
770646,1673013617,16766.41,16767.57,16763.26,16763.4
770647,1673013641,16766.41,16767.57,16763.26,16763.4
770648,1673014541,16746.97,16746.97,16746.23,16746.55
770649,1673014849,16737.83,16738.39,16737.06,16737.06
770650,1673015086,16745.03,16756.55,16745.03,16756.55
770651,1673015166,16754.52,16755.94,16754.47,16755.54
770652,1673015207,16754.52,16755.94,16754.47,16755.54
770653,1673015314,16755.03,16756.04,16755.02,16755.9
770654,1673015451,16754.18,16756.3,16740.18,16740.18
770655,1673017358,16759.29,16770.71,16759.08,16766.56
770656,1673017747,16768.88,16775.1,16768.88,16770.05
770657,1673018837,16764.46,16764.65,16759.08,16760.8
770658,1673018843,16764.46,16764.65,16759.08,16760.8
770659,1673018918,16760.8,16762.45,16758.23,16761.09
770660,1673019164,16766.14,16769.18,16765.99,16768.58
770661,1673019403,16772.99,16781.99,16772.7,16780.34
770662,1673019422,16780.34,16786.51,16780.34,16786.27
770663,1673020600,16822.72,16826.63,16822.58,16825.41
770664,1673021015,16831.36,16832.04,16823.73,16825.11
770665,1673021040,16831.36,16832.04,16823.73,16825.11
770666,1673021534,16822.66,16822.66,16820.68,16820.95
770667,1673021621,16820.95,16820.95,16816.24,16816.42
770668,1673021865,16812.01,16812.01,16805.68,16805.68
770669,1673022074,16807.15,16808.34,16806.97,16807.7
770670,1673022247,16811.36,16812.21,16809.84,16809.84
770671,1673023200,16812.68,16816.28,16812.68,16816.28
770672,1673023500,16816.64,16816.64,16815.18,16815.45
770673,1673023634,16815.56,16815.56,16809.16,16810.44
770674,1673024142,16826.21,16827.2,16825.5,16825.7
